4.813428322592017e-09;2.393029774339084e-07;-1.195515551444259e-06;-6.805788143537939e-05;0.0002941072161775082;0.000902207859326154;0.2680502533912659;0.06214660406112671;0.002507675206288695;0.01802160404622555;5.257993325358257e-05;-0.02047180756926537;0.2969514727592468;0.06112507358193398;-6.160863267723471e-05;-0.001923246774822474;-0.003029969055205584;0.01796247065067291;0.001124580739997327;-0.002110347617417574;-0.01075682602822781;0.02885948307812214;-0.05675149336457253;-0.1366401463747025;-0.1374662816524506;0.002132221823558211;-0.006919998675584793;-0.005041600670665503;0.007757567800581455
5.834448074892862e-06;3.802856099355267e-06;0.0001528007414890453;-1.853853609645739e-05;0.0004909620038233697;0.005007023457437754;1.441142467228929e-05;-0.0002711975539568812;-0.0005301838391460478;-0.5060694813728333;-0.01868800446391106;0.02994919009506702;0.002452544635161757;0.003561400575563312;0.2240963578224182;0.03301425650715828;0.00114024244248867;-0.001947853248566389;0.0004701467696577311;0.001259801094420254;0.001027241931296885;0.002221272559836507;0.00404345290735364;-0.001109323580749333;-0.0005105320597067475;0.07601582258939743;0.001968014286831021;0.004797360859811306;0.05759925022721291
7.056326467136387e-06;1.185854330287839e-06;1.08226531665423e-05;-0.003301923628896475;0.007618014700710773;0.0119614414870739;0.01133574638515711;-0.01081488467752934;-0.005434435326606035;-0.01609921455383301;0.0334976390004158;0.01194887980818748;-0.02272170595824718;0.4525109231472015;0.0477442741394043;0.007375872228294611;-0.003330196253955364;-0.002414155285805464;-0.002712301211431623;0.02738253772258759;-0.0001177160811494105;0.003041010815650225;-0.01050069555640221;-0.002717308001592755;-0.003826537868008018;0.01099947188049555;0.004246519412845373;-0.0009382307762280107;0.01056941412389278
2.569901516835671e-05;2.137441515515093e-05;4.00338012696011e-06;-4.702061050920747e-05;-0.0003543820639606565;-0.03692518547177315;-0.001155235921032727;-0.0009484282927587628;-0.003836453426629305;0.1292169541120529;-0.3232924342155457;-0.124072827398777;0.009336031042039394;0.01917106285691261;-0.0173635445535183;0.01271449867635965;0.09304273873567581;0.03163154050707817;0.02599400654435158;-0.09294751286506653;-0.04693248495459557;-0.1599002778530121;-0.1382313370704651;0.01266717165708542;-0.004337647464126348;0.04802928119897842;0.08048311620950699;-0.02331290207803249;0.05600383877754211
7.042571041893098e-07;4.044900379085448e-07;-3.542333388395491e-06;-1.321550098509761e-05;0.0001131429817178287;0.007074666675180197;0.0001854029251262546;0.0003360695263836533;0.001109700766392052;-0.04980747401714325;0.1250434219837189;0.07272613048553467;-0.003823732025921345;-0.01542707532644272;0.386127382516861;0.6044417023658752;0.4252202212810516;0.08960218727588654;0.03050612844526768;-0.106796957552433;-0.02631902880966663;-0.07528330385684967;-0.08819123357534409;0.01527605764567852;0.005879603791981936;0.0004858648462686688;0.03112505748867989;-0.007208019960671663;0.04166828095912933
1.903718782614305e-07;7.228837972661495e-08;-2.93926206040851e-07;3.842508886009455e-05;0.0001177230878965929;0.01420540083199739;-0.0002478466485626996;-0.0005933805950917304;0.000736597110517323;-0.01644899882376194;0.03054160252213478;0.004133380483835936;0.0006913734832778573;-0.02002900652587414;0.02391956560313702;0.05190549045801163;-0.3996112942695618;-0.1152973845601082;0.01273404620587826;-0.04648421704769135;0.01692242920398712;-0.009176061488687992;-0.02711104415357113;0.009921586140990257;-0.01221746206283569;0.009080146439373493;0.01346548646688461;-0.00568109005689621;0.01241185609251261
1.98399429791607e-05;1.642509778321255e-05;1.144100133387838e-05;4.811227336176671e-05;0.001526855165138841;0.09716775268316269;0.001383474445901811;0.0009890756336972117;0.003807854605838656;-0.08301845192909241;0.1908997446298599;0.01787199266254902;-0.005272669717669487;-0.003645145567134023;-0.04986816272139549;-0.06598220765590668;-0.02666689455509186;-0.001477636862546206;0.006739524658769369;-0.02531931363046169;-0.02914834953844547;-0.1138125658035278;-0.07366681843996048;-0.002950145164504647;-0.01366138085722923;0.03990648686885834;0.06715185940265656;-0.02313119918107986;0.05306096002459526
2.662574161149678e-06;3.227594902455166e-07;-1.615431699519831e-07;-2.606658927106764e-05;5.336088361218572e-05;-0.0001323744800174609;-0.001966308802366257;0.1068116873502731;-1.793611545508611e-06;-0.001514510717242956;0.001681004767306149;0.001062728930264711;-0.001945590600371361;0.06653235852718353;0.04231500998139381;0.01006997004151344;-0.006561819463968277;-0.493109256029129;0.01542247273027897;-0.0788155272603035;0.07147705554962158;0.02911544032394886;-0.009491833858191967;0.0402735061943531;-0.06317540258169174;0.006632329430431128;-0.0007470635464414954;-0.001552265835925937;0.003439931431785226
2.988745109178126e-05;6.548596502398141e-06;0.0018230932764709;-2.570979995653033e-05;-0.001859656884334981;-0.001104988972656429;-3.089940219069831e-05;-0.0002673511335160583;-0.1038038581609726;-0.004448062740266323;0.002709986176341772;-0.004285581409931183;-8.960259583545849e-05;-0.002438410883769393;-0.001332170679233968;-0.0007529520080424845;0.006845139898359776;0.003174871206283569;0.4524437487125397;-0.02989194728434086;-3.343938260513823e-06;-0.001148176263086498;-9.547932859277353e-05;-0.0001609492610441521;-0.000369270914234221;-0.0004075149772688746;0.000218031884287484;-5.029112799093127e-05;0.000527555646840483
2.093920841161889e-07;1.196007275439115e-07;1.115868428769318e-07;-5.40799328518915e-06;2.893813189075445e-06;-0.0001333742402493954;-3.106939857389079e-06;5.905297939534648e-07;-1.903110387502238e-05;-0.01214476861059666;-0.001050839549861848;0.001070785336196423;7.17010916559957e-05;0.0003445074544288218;-0.4348935782909393;-0.1057376191020012;-0.03459054231643677;-0.004745541606098413;-0.002308756113052368;0.005535336676985025;0.001319351838901639;0.004685364663600922;0.004941558465361595;-0.001028232625685632;-0.0001860074989963323;0.05260631069540977;-0.0009032421512529254;0.008478890173137188;0.09536077082157135
1.889623490569647e-05;1.325948596786475e-05;-0.000148396982694976;-0.001408717827871442;0.003280715318396688;0.004893029108643532;0.004092339891940355;-0.001908936421386898;-0.0003402279980946332;0.009111937135457993;-0.003165417583659291;-0.005180142819881439;0.001014702138490975;-0.09218571335077286;-0.01216953620314598;0.03393424674868584;0.04831989482045174;-0.002923284424468875;-0.1616040021181107;0.5569488406181335;0.002440813928842545;0.05337932333350182;-0.05089718103408813;-0.01212351117283106;-0.01473812013864517;0.01111069228500128;0.01935422793030739;-0.008132806979119778;0.01854776963591576
1.207910486300534e-06;4.11344814210679e-07;-2.323212538613006e-05;0.0006217441987246275;-0.001258860691450536;-0.002959936391562223;0.007248823996633291;-0.007577882148325443;0.001977544976398349;0.01309011969715357;-0.01675728894770145;-0.007294381037354469;-0.0005925957811996341;-0.3177769482135773;-0.06508465856313705;-0.01484892796725035;0.02008757553994656;0.07674544304609299;0.02044589631259441;-0.1133157834410667;0.4215783476829529;0.1925963014364243;-0.1312233805656433;-0.01720587909221649;-0.05088964849710464;0.02579846978187561;0.007959139533340931;-0.001595084555447102;0.01176624093204737
4.041793744136157e-08;1.227861812225228e-08;1.326104523968752e-07;1.674039594945498e-05;-5.050036270404235e-05;-0.0001681219873717055;-0.02493880875408649;-0.02054927870631218;-0.0003244758991058916;-0.003385313553735614;-0.001196288387291133;0.004352992400527;-0.06659219413995743;-0.03168456628918648;-0.007248147390782833;-0.003501271363347769;-0.0008640432497486472;0.05718031898140907;0.0004911644500680268;0.001304067205637693;-0.01909596659243107;0.04941074922680855;-0.1013622730970383;-0.2631613314151764;-0.2532044351100922;0.00319419545121491;-0.01451390329748392;-0.01135164778679609;0.01741686090826988
1.640492826027184e-07;1.421400774859194e-08;-6.619894975301577e-06;3.493870963211521e-06;-5.233711272012442e-05;-0.0006846323376521468;2.540015657359618e-06;5.071754276286811e-05;0.0001179524551844224;0.1379247605800629;0.004402864258736372;-0.009665731340646744;-0.0006368177128024399;-0.001026977202855051;0.1764088869094849;0.02835962735116482;0.001031248131766915;-0.000711970787961036;-0.001069808611646295;0.003465011715888977;0.002001326764002442;0.006914851255714893;0.008241382427513599;-0.001956345979124308;-0.0003468104987405241;0.1529204547405243;0.002562382956966758;0.01061703078448772;0.1204209476709366
6.334407487429417e-08;7.10700387429597e-10;-2.593296599684436e-08;2.901255811593728e-06;-8.813091881165747e-06;-0.000131328939460218;0.0004182563570793718;-0.0198993980884552;4.587185230775503e-06;0.0009261324303224683;-0.001301839714869857;-0.0005782895023003221;0.0007044721860438585;-0.03128315508365631;-0.03219711780548096;-0.01045538671314716;0.02767022140324116;0.4689274728298187;-0.0216857586055994;0.1112101897597313;-0.3317347764968872;-0.161372184753418;0.158939927816391;0.2576078474521637;-0.3029174506664276;0.01532228197902441;-0.0012051563244313;-0.002147448947653174;0.003997392021119595
1.00030149496888e-06;7.3727710514504e-07;-4.118085783488823e-08;7.07897652318934e-06;0.0001392567646689713;0.00923316553235054;0.001119697117246687;0.002079989295452833;0.0002257913729408756;-0.00396565580740571;0.002848567441105843;-0.00497496547177434;0.007295422255992889;0.003922595176845789;0.01539895590394735;0.02971726469695568;0.03331703692674637;-0.004683546256273985;0.005097857676446438;-0.01971649378538132;-0.01733140088617802;-0.3325826227664948;0.4525642096996307;-0.1626847088336945;-0.1128627061843872;0.01495084445923567;0.04553012922406197;-0.05240092426538467;0.09928299486637115
3.335753433475475e-07;6.747211500623962e-08;-1.970674361473357e-07;-4.508890469878679e-06;0.000194019841728732;0.009549325332045555;-0.0006793421343900263;0.0003737215884029865;4.611296753864735e-05;0.001021742005832493;-0.01252497639507055;-0.01186754740774632;8.813588647171855e-05;0.001556786126457155;-0.09019218385219574;-0.1449480652809143;-0.1185818836092949;-0.02583274431526661;-0.017967339605093;0.06486204266548157;0.05660430714488029;0.4155516624450684;-0.2704454660415649;0.2130496799945831;0.1739048212766647;0.01941710151731968;0.1426309198141098;-0.07152220606803894;0.1559682041406631
1.176026103166805e-07;7.208532082358943e-08;-9.998919949794072e-07;-1.957866516022477e-06;8.374364369956311e-06;0.000146856255014427;-1.9521063876482e-08;-6.89185299052042e-06;5.922495984123088e-05;-0.0114247864112258;-0.0009247755515389144;-8.611526573076844e-05;8.035244536586106e-05;0.0003031872038263828;0.03264734521508217;-0.00924135185778141;-0.01170537248253822;-0.00306445499882102;-0.001811144757084548;0.004619729705154896;0.001468676957301795;0.003576796501874924;0.004487050697207451;-0.0002660791797097772;-0.0005649535451084375;-0.413692831993103;-0.03248364850878716;0.02981343306601048;0.3062221109867096
6.911807304277318e-08;5.584074536102435e-09;3.777318511311023e-07;1.271870496566407e-05;-4.064351742272265e-05;-0.000785760348662734;0.008072936907410622;-0.008122642524540424;9.962066542357206e-06;4.057613841723651e-05;-0.0008954900549724698;0.001190679613500834;-0.009166405536234379;-0.006917084101587534;0.00271673034876585;0.004523738753050566;0.002843554597347975;0.01213051658123732;0.005468663759529591;-0.01842135190963745;-0.006717131473124027;0.01158631779253483;-0.05061221495270729;0.08089666068553925;0.09200593829154968;-0.02347055450081825;-0.1096948310732841;-0.07614772021770477;0.1122867986559868
